text,date,likes,comments,reposts,url
Course live now. $4999 for the next 24 hours. Check out cluely.university,20h,473,55,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
Cluely billboards are now live in times square for the next 4 weeks. welcome back to school everyone! comment `handsome` and i'll dm u exactly how much this costs + who our billboard guy was,2w,3017,474,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Just spent $100,000 on the new Cluely landing page. If you want to truly capture consumers, your design must be generationally good. I cannot think of a single legendary consumer app that did not redefine the landscape of UI/UX. Cluely will be next. Check it out for yourself: www.cluely.com",2w,1236,147,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"A 10-second clip of a girl on a virtual date got us over 6M views for Cluely. Here’s why it went viral (and how to make a viral UGC video): 1) It follows a viral hook format Every week, we have hundreds of UGC creators testing different viral formats and seeing what will go viral. As SOON as we spot a hook that works, we double-down and have our entire team of creators start making similar videos. This viral hook came after we noticed that brainrot videos of dating scenarios was working. 2) The video is actually funny Content has to either be extremely entertaining, relatable, or educational to go viral. This is not educational in the slightest but is very relatable and funny. Everyone has been on a horrible first date, and in no world is a video of a performative male trying to flex his minimum-wage McDonalds job not going to be entertaining. 3) It’s maximized for engagement This video has a MILLION different talking points for people to engage with. Beyond the actual interaction, we have on-screen Snapchat text, sped-up audio, and a caption designed to get viewers to comment. These small talking points ADD UP, and each contributes to its virality. This format is endlessly repeatable for UGC: Take the most absurd situation you think will go viral → tie in your product somewhere along the way. You can always make your content more converting. But it is very hard to make content more viral. Get something to a million views and worry about conversions later. video link: https://lnkd.in/gHUwDTtQ try Cluely free now: https://cluely.com/",3w,360,17,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I genuinely just killed Leetcode. You've probably heard already, but Meta just announced they’re going to let candidates use AI in technical interviews. This is likely a direct result from this past year when I built Interview Coder ( the very first version of Cluely ), an invisible AI tool that let you pass Leetcode interviews using AI. I used it to get a bunch of tech offers, got ~200 million views online, got kicked out of school, and grew it to millions of dollars in revenue. Every day as this was happening, I would get anonymous DM's (and job offers) from some of the craziest names in tech. > Staff engineers at the biggest companies telling me that engineering leadership was seriously discussing me and the future of hiring. > Researchers at some of the biggest labs in the world telling me they were quiet supporters. > Senior engineers at so many random companies + startups asking if I wanted a job. There was honestly at least one staff level engineer from every single FAANG company who privately DM'ed me telling me I was changing the industry. It's an insanely vindicating feeling knowing that the dominoes are officially starting to fall for the death of Leetcode and quite surreal to think that, despite half the internet calling me low integrity and claiming I'd never change anything, I was responsible for an industry-wide shift. You can really do anything you want if you take risks and swing big. > Article: https://lnkd.in/gSsKFcrV > Interview Coder still live and STILL undetectable btw (will work until remote Leetcode interviews are truly truly dead): www.interviewcoder.com",3w,2525,116,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"six months ago, I ran this experiment unsuccessfully i'm hiring young, brainrotted high schoolers to make AI-generated content for Cluely if you're looking for something interesting + career-changing to do for the next month before school starts, please let me know comp will be paid per video, but you can expect to be paid extremely well the application is to find my email and send me the funniest ai generated video you can make this instagram account is the bar for what i find funny https://lnkd.in/gqwhjm8W",3w,278,36,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Launching Cluely gave me the WORST impostor syndrome of my life. 3 months ago, I woke up every day wondering when Cluely would burn down and collapse. I felt a shit ton of pressure that I couldn’t achieve what I set out to do. If I could tell myself one thing during that time, it would be this: The ONLY thing that matters is that you keep going. When you take massive risks and bet on yourself (which is necessary to build anything meaningful), this feeling is inevitable. It feels like the whole world is collapsing on you every day, but it’s just your brain adjusting to a massive amount of change in your environment. If you decide to push through this feeling, things WILL start to click. Unfortunately, most people give up during this time and let this fear of failure block them from ever finding the momentum to make it work. This is self-sabotage and the biggest mistake you can make. Even now, while the fear is still there (it probably always will be), things become a little more stable every day. Impostor syndrome is all mental. Here's the first 5 members of the Cluely team, out for dinner.",3w,1467,72,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely now offers $500 cash referrals for dates. Here's the memo I sent out today: `@everyone NEW COMPANY-WIDE POLICY: If any employee refers a date for any other employee (that they are happy with), the referring employee will receive a one-time cash bonus of $500. This is infinitely stackable. ie if Ben refers a date to Neel whom Neel is happy with, and then subsequently refers a date to Brandon, whom Brandon is happy with, Ben would receive $500 + $500 = $1,000` Please message me directly if you find any members of the Cluely team attractive. Dating is, and will always be, an important part of our culture until we are all happily married.",3w,1391,115,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"If you’re uniquely good at ANYTHING, you can make millions $$$ right now. Here’s why: The internet has completely flipped what's valuable. The 16-year-old who shitposts and edits brainrot TikToks is now more valuable to a startup than a McKinsey consultant with 2 MBAs who’s never posted in their life. I’ve experienced it firsthand. This is what I believe I’m GENUINELY world-class at: 1. Engagement baiting on X 2. Handling online hate Two years ago, neither of these would’ve been considered valuable OR relevant for building a startup. These skills are now the meta for solving distribution at a startup. Thanks to the world being so different, your `superpower` that lets you get rich might be very very unique. You could be world-class at > Figuring out how to make a really funny Minecraft parkour Reddit story video > Making really funny reaction content to brainrot > Controversial street interviews Two years ago, these “skills” were just seen as being totally useless for society. Today, these people are PRINTING money for startups and running growth teams. The truth is that the idea space of what your “superpower” could be is WAY larger than you think. You just have to reframe the thinking that your weird talents aren’t worth anything. If you're exceptionally good at anything in present society, there's probably someone out there who would pay millions of dollars for that skill. Your job isn't to find a `normal` superpower. It's to find YOUR weird one and double down 1000x harder than anyone else would. P.S. If you do think you are exceptional, we will pay you top of market to work for us. Apply at https://cluely.com/careers",4w,498,43,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"psa to the few people in tech: THIS IS A TINY BUBBLE NORMIES DON'T KNOW WHAT CLAUDE IS AND HALF HAVE NOT TRIED CHATGPT TRY TO GET BILLIONS OF VIEWS, NOT MILLIONS SINCE 2022; CULTURE SPREADS THROUGH SHORT FORM. NOTHING ELSE A VIRAL X/LINKEDIN LAUNCH GETS 1 MIL VIEWS ONE TIME AND DIES THERE ARE EXTREME POWER LAWS IN ATTENTION LIKE NEVER BEFORE ENOUGH ATTENTION WILL MAKE U THE PRESIDENT OF USA EVERY AWARENESS EXPERIMENT SHOULD BE POTENTIALLY CAPABLE OF 1 BILLION VIEWS LOOK FOR POWER LAW OUTCOMES IN ATTENTION",2w,977,80,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
