text,date,likes,comments,reposts,url
"I'm on a call with a team member, she wants to work from Asia for 6 weeks. She starts to explain why... I explain that it's all good, we don't need to know why. You decide how you work: Work from the garden? All good. Different country each week? Approved. A couple of hours off for a doctor's appointment? Yep, that's fine. Work from Wetherspoons after dropping the kids off at school? That's your decision. Your life is your life. We don't track your screen. We don't track your location. We don't track your espresso breaks. We track output. Agree?",5d,5256,543,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"We rejected a candidate twice. Our mistake? I only looked at their CV. However, they were persistent: - Emails - LinkedIn DM's - Reaching out to multiple team members Finally, we jumped on a call. Guess what? They got the role. They started, and are going from strength to strength. People are more than a two-page .pdf. Put down the CV. Jump on a call. Meet the person. Then decide.",6d,1461,373,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I'm in a 1-1 with team member, she wants to go part time. She went on to explain why... It was a valid reason, though would mean they wouldn't be available on some days. Initially I was offended: Why would they want to go part-time at this amazing business? Then I reminded myself that not everyone thinks Fame is as amazing as I do. I also reminded myself that being flexible to attract and keep the best team members is critical. Whilst I wasn't their manager, I gave it my blessing. The best employers allow their best team members to work how they want to work.",1w,694,188,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I felt myself drifting towards the AI shortcut on my browser. I took an action from a meeting yesterday to find new candidates for our Account Manager role. Obviously AI was the solution. Surely it could give me some `popular interview questions`? Surely I could train a GPT on our values then feed it CV's and interview transcripts? Surely it would then spit out the chosen candidate along with the perfect offer email? But no. It's not going to work: - It will miss the spark in the eye - It will miss the enthusiasm in an answer - It will miss the small seemingly insignificant details AI can be used for many things, but please remove it from your hiring process. Don't use a non-human tool for a very human process. Agree?",1w,309,146,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"11 brutal truths your employer needs to read: 1. Management must collect feedback, if not, you're blind 2. A toxic culture leads to employee churn, which leads to customer churn 3. Gossip kills. Stamp it out 4. Rewarding overwork is the same thing as asking for overwork 5. Employee experience is a leading indicator of customer experience 6. Micromanagement destroys long-term productivity 7. Top talent will leave if their progression isn't your priority 8. When your best people leave, it's your fault 9. Train your managers. Train your managers 10. No sudden movements. Leaders need to be consistent 11. Reinforce values. Daily Times are changing. People-first businesses are winning. Don't get left behind.",1w,2203,419,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"The harsh truth about bootstrapping: You’re 2 weeks in and need to sell something. You don’t have the cash to hire anyone that has done this before. You can afford some cold email software and Zoom subscription, but you need to create a profitable outbound process. So who will do the job? You of course… The bootstrapped founder. Or how about when you’re 1 year in and need a hiring process. You don’t have the cash to hire anyone that has done this before. You can afford an HR virtual assistant, but they don’t know how to set up the process. So who will do the job? You of course… The bootstrapped founder. Now you’re 3 years into building your business and you need email. You need: - Rapid sending times - 24/7 expert support - High inboxing rates So who will do the job? Mailtrap of course… They support bootstrapped founders with 35% off. Check out the link in the first comment to find out more 👇 hashtag # ad hashtag # mailtrap hashtag # bootstrappers",2w,215,219,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Hire people who can write I’m yet to meet an awesome writer that wasn’t: - Thoughtful - Intelligent - A legend Why? Because writing well is thinking well.,2w,488,201,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"First I handed in my notice, then they offered me a raise. The resignation email is sent, the 30-day notice period has started. I'm called into the managing director's office: `Look, if money is an issue, we can do something about that` Money wasn't the issue so this didn't work. Two days later, I'm called into the big boss's office: `Look Tom, if the type of work is an issue, we can move you around` The work wasn't the issue so this didn't work. The question is... Why did it take resigning for these offers to come? Proactive management is key to keeping your top people. Encourage progession, don't block it.",2w,1095,204,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I spent 5 years hating on events. Why would I spend 4 hours travelling to stand in a room with rubbish coffee with people who may or may not be my ideal customer when it takes 5 mins to spin up a custom audience and hit all them on LinkedIn? Why would I have to talk to people in real life? Why should I have to buy cheap swag? But now I’ve changed my mind. Getting the attention of your ideal buyers online is getting harder, and AI is only going to make it worse. You are in a death struggle to add value to these ideal buyers with your competitors, and that ebook won’t cut through the noise. Get them in a room, allow them to meet others, inform, feed and water them… Then watch as they flock to you when they need you. Events are back. And in celebration of this, I will be speaking at The Growth Syndicate event in September, Amsterdam. See you there 👇",3w,120,71,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“You really should start paying into a pension.” Dad exclaims… I don’t blame him. In his day, things were easy. You got a job, bought a house, put money into a pension and retired. Things are different now. “But I’m building a list”, I replied. “A list… a list of what?” Dad is uncertain. “An email list with Omnisend” That’s right, I’ve been building email lists since I started my first online business in 2014. Not for fun, although I do love writing. Not because the gurus say it’s a good idea. Not because LinkedIn changes their algo each month. But because one day I might want to retire, and I’m not paying into a pension. Having an email list of people that know, like and trust you is the ultimate financial security. No one can stop you from sending to them, and if the trust is strong enough… It functions like a bank account. You deposit value in the form of information… and can extract value in the form of cash. And why Omnisend ? They make list building boring. In a good way. It just works: - Collecting emails - Sending the right automated emails at the right time - Insanely good customer support - Also, their clients are getting the industry-best $68 ROI for every $1 spent Plus recent AI features are saving me a shed load of time: - Churn predictor - Subject line generator - Dynamic content personalisation If you're ready to build your list, you get 30% off your first 3 months with Omnisend with code HUNT30. Check out the link in the first comment! 👇 hashtag # ad hashtag # omnisend",3w,166,147,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
